timestamp,action,ticker,shares,price,value,stats
2026-01-05 00:00:00,BUY,SH,0.4736,6902.05,3268.50,Prob:0.65 | Reg:RISK_ON_EXPANSION
2026-01-05 00:00:00,BUY,GLD,0.2951,4436.90,1309.40,Prob:0.35 | Reg:RISK_ON_EXPANSION
2026-01-08 00:00:00,BUY,SH,0.5380,6921.46,3723.47,Prob:0.72 | Reg:RISK_ON_EXPANSION
2026-01-08 00:00:00,BUY,GLD,0.3343,4449.70,1487.39,Prob:0.38 | Reg:RISK_ON_EXPANSION
2026-01-13 00:00:00,SELL,SH,0.2394,6963.74,1667.38,Prob:0.70 | Reg:RISK_ON_EXPANSION
2026-01-13 00:00:00,SELL,GLD,0.1445,4589.20,662.93,Prob:0.43 | Reg:RISK_ON_EXPANSION
2026-01-16 00:00:00,BUY,SH,0.1746,6940.01,1211.78,Prob:0.70 | Reg:RISK_ON_EXPANSION
2026-01-22 00:00:00,SELL,SH,0.4331,6913.35,2994.15,Prob:0.67 | Reg:CRISIS_DISLOCATION
2026-01-22 00:00:00,SELL,GLD,0.2448,4908.80,1201.67,Prob:0.22 | Reg:CRISIS_DISLOCATION
2026-01-27 00:00:00,BUY,SH,0.3791,6978.60,2645.24,Prob:0.68 | Reg:CRISIS_DISLOCATION
2026-01-27 00:00:00,BUY,GLD,0.2099,5079.90,1066.14,Prob:0.14 | Reg:CRISIS_DISLOCATION
2026-01-30 00:00:00,BUY,SH,0.1754,6939.03,1217.07,Prob:0.75 | Reg:CRISIS_DISLOCATION
2026-02-05 00:00:00,SELL,SH,0.3892,6798.40,2646.07,Prob:0.60 | Reg:CRISIS_DISLOCATION
2026-02-05 00:00:00,SELL,GLD,0.2173,4861.40,1056.41,Prob:0.15 | Reg:CRISIS_DISLOCATION
2026-02-13 00:00:00,SELL,SH,0.7116,6836.17,4864.45,Prob:0.53 | Reg:CRISIS_DISLOCATION
2026-02-13 00:00:00,SELL,GLD,0.3875,5022.00,1945.78,Prob:0.41 | Reg:CRISIS_DISLOCATION
2026-02-19 00:00:00,BUY,SH,0.8544,6861.89,5862.99,Prob:0.66 | Reg:CRISIS_DISLOCATION
2026-02-19 00:00:00,BUY,GLD,0.4721,4975.90,2349.25,Prob:0.23 | Reg:CRISIS_DISLOCATION
2026-02-24 00:00:00,SELL,SH,0.2606,6890.07,1795.75,Prob:0.71 | Reg:CRISIS_DISLOCATION
