timestamp,action,ticker,shares,price,value,stats
2026-01-05 17:30:00,BUY,SPX,0.1085,6910.03,749.95,Prob:0.22 | Reg:RISK_ON_EXPANSION
2026-01-05 17:30:00,BUY,BTC,0.0067,94264.96,629.96,Prob:0.57 | Reg:RISK_ON_EXPANSION
2026-01-06 16:30:00,SELL,BTC,0.0067,92573.49,620.88,Prob:0.10 | Reg:RISK_ON_EXPANSION
2026-01-07 15:30:00,SELL,SPX,0.0920,6948.24,639.33,Prob:0.23 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-14 18:30:00,BUY,SPX,0.1447,6905.27,998.87,Prob:0.52 | Reg:VOLATILITY_EXPANSION
2026-01-15 17:30:00,SELL,SPX,0.1432,6973.85,998.82,Prob:0.22 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-16 17:30:00,BUY,SPX,0.1077,6954.05,749.09,Prob:0.24 | Reg:RISK_ON_EXPANSION
2026-01-20 16:30:00,SELL,SPX,0.1094,6847.58,749.03,Prob:0.25 | Reg:VOLATILITY_EXPANSION
2026-01-21 15:30:00,BUY,SPX,0.2021,6865.93,1387.91,Prob:0.60 | Reg:DEFENSIVE_RISK_OFF
2026-01-21 15:30:00,BUY,GLD,3.4789,444.87,1547.67,Prob:0.63 | Reg:DEFENSIVE_RISK_OFF
2026-01-22 14:30:00,SELL,SPX,0.2009,6908.77,1387.69,Prob:0.55 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-22 14:30:00,SELL,GLD,3.4587,446.13,1543.02,Prob:0.61 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-22 20:30:00,BUY,SPX,0.1083,6912.54,748.39,Prob:0.23 | Reg:RISK_ON_EXPANSION
2026-01-23 20:30:00,BUY,BTC,0.0146,89444.88,1302.12,Prob:0.58 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-26 19:30:00,BUY,SPX,0.1074,6958.90,747.32,Prob:0.25 | Reg:RISK_ON_EXPANSION
2026-01-26 19:30:00,SELL,BTC,0.0147,87919.97,1295.83,Prob:0.27 | Reg:RISK_ON_EXPANSION
2026-01-26 19:30:00,BUY,NVDA,3.7968,186.44,707.90,Prob:0.60 | Reg:RISK_ON_EXPANSION
2026-01-27 18:30:00,SELL,SPX,0.1070,6985.16,747.72,Prob:0.26 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-27 18:30:00,SELL,NVDA,3.7427,189.12,707.85,Prob:0.20 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-28 18:30:00,SELL,SPX,0.1074,6964.43,747.69,Prob:0.23 | Reg:NEUTRAL_TRANSITIONAL
2026-02-05 14:30:00,BUY,GLD,5.5250,442.86,2446.77,Prob:0.65 | Reg:VOLATILITY_EXPANSION
2026-02-05 20:30:00,SELL,GLD,5.4953,442.00,2428.93,Prob:0.26 | Reg:VOLATILITY_EXPANSION
2026-02-06 19:30:00,BUY,SPX,0.1078,6919.81,745.96,Prob:0.27 | Reg:RISK_ON_EXPANSION
2026-02-09 18:30:00,BUY,SPX,0.1069,6979.12,745.93,Prob:0.25 | Reg:RISK_ON_EXPANSION
2026-02-10 17:30:00,SELL,SPX,0.1072,6955.49,745.90,Prob:0.22 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-02-11 16:30:00,SELL,SPX,0.1072,6955.88,745.86,Prob:0.29 | Reg:NEUTRAL_TRANSITIONAL
2026-02-12 20:30:00,BUY,BTC,0.0100,65356.20,656.32,Prob:0.54 | Reg:VOLATILITY_EXPANSION
2026-02-13 19:30:00,SELL,BTC,0.0098,68956.77,672.45,Prob:0.11 | Reg:VOLATILITY_EXPANSION
2026-03-03 14:30:00,BUY,GLD,4.6626,463.41,2160.71,Prob:0.68 | Reg:VOLATILITY_EXPANSION
2026-03-03 20:30:00,SELL,GLD,4.6698,468.22,2186.51,Prob:0.24 | Reg:VOLATILITY_EXPANSION
2026-03-06 19:30:00,BUY,BTC,0.0119,68109.41,808.42,Prob:0.59 | Reg:VOLATILITY_EXPANSION
2026-03-09 17:30:00,SELL,BTC,0.0117,68658.55,805.90,Prob:0.12 | Reg:VOLATILITY_EXPANSION
2026-03-12 19:30:00,BUY,BTC,0.0115,70520.97,808.10,Prob:0.59 | Reg:VOLATILITY_EXPANSION
2026-03-13 18:30:00,SELL,BTC,0.0109,71069.27,777.54,Prob:0.10 | Reg:VOLATILITY_EXPANSION
2026-03-23 13:30:00,BUY,SPX,0.0862,6636.07,571.84,Prob:0.55 | Reg:VOLATILITY_EXPANSION
2026-03-23 19:30:00,SELL,SPX,0.0869,6581.76,571.82,Prob:0.22 | Reg:DEFENSIVE_RISK_OFF
2026-03-30 18:30:00,BUY,BTC,0.0132,66535.01,875.06,Prob:0.61 | Reg:VOLATILITY_EXPANSION
2026-03-31 17:30:00,SELL,BTC,0.0130,67426.05,878.96,Prob:0.13 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-01 16:30:00,BUY,SPX,0.1129,6607.83,745.97,Prob:0.42 | Reg:RISK_ON_EXPANSION
2026-04-01 16:30:00,BUY,BTC,0.0184,68792.85,1268.15,Prob:0.58 | Reg:RISK_ON_EXPANSION
2026-04-02 16:30:00,SELL,BTC,0.0190,67104.25,1273.72,Prob:0.14 | Reg:RISK_ON_EXPANSION
2026-04-06 15:30:00,SELL,SPX,0.1115,6601.62,736.37,Prob:0.21 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-07 14:30:00,BUY,SPX,0.1138,6555.49,746.22,Prob:0.26 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-07 14:30:00,BUY,BTC,0.0184,67916.70,1248.68,Prob:0.57 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-08 13:30:00,BUY,SPX,0.3069,6765.14,2076.01,Prob:0.60 | Reg:RISK_ON_EXPANSION
2026-04-08 13:30:00,SELL,BTC,0.0178,71523.84,1273.40,Prob:0.11 | Reg:RISK_ON_EXPANSION
2026-04-08 13:30:00,BUY,DELL,14.1768,187.10,2652.49,Prob:0.59 | Reg:RISK_ON_EXPANSION
2026-04-08 19:30:00,SELL,SPX,0.1756,6783.48,1191.39,Prob:0.65 | Reg:RISK_ON_EXPANSION
2026-04-08 19:30:00,SELL,DELL,14.3002,185.45,2651.98,Prob:0.12 | Reg:RISK_ON_EXPANSION
2026-04-09 18:30:00,SELL,SPX,0.1293,6823.15,882.29,Prob:0.38 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-10 18:30:00,BUY,SPX,0.2967,6820.33,2023.58,Prob:0.66 | Reg:RISK_ON_EXPANSION
2026-04-13 17:30:00,SELL,SPX,0.2955,6847.36,2023.29,Prob:0.32 | Reg:RISK_ON_EXPANSION
2026-04-13 17:30:00,BUY,BTC,0.0118,72153.40,852.17,Prob:0.54 | Reg:RISK_ON_EXPANSION
2026-04-14 17:30:00,BUY,SPX,0.1076,6949.94,748.06,Prob:0.26 | Reg:RISK_ON_EXPANSION
2026-04-14 17:30:00,BUY,BTC,0.0179,74766.50,1337.20,Prob:0.59 | Reg:RISK_ON_EXPANSION
2026-04-15 16:30:00,SELL,SPX,0.2137,6998.16,1495.23,Prob:0.28 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-15 16:30:00,SELL,BTC,0.0293,73956.73,2168.56,Prob:0.60 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-04-16 18:30:00,BUY,SPX,0.2015,7032.74,1416.88,Prob:0.67 | Reg:RISK_ON_EXPANSION
2026-04-17 17:30:00,BUY,BTC,0.0272,77563.51,2107.69,Prob:0.59 | Reg:RISK_ON_EXPANSION
2026-04-20 16:30:00,SELL,SPX,0.2099,7103.29,1491.02,Prob:0.26 | Reg:NEUTRAL_TRANSITIONAL
2026-04-20 16:30:00,SELL,BTC,0.0279,75378.79,2103.70,Prob:0.07 | Reg:NEUTRAL_TRANSITIONAL
2026-04-28 13:30:00,BUY,SPX,0.1044,7135.13,745.21,Prob:0.22 | Reg:RISK_ON_EXPANSION
2026-04-28 19:30:00,SELL,SPX,0.1044,7139.24,745.18,Prob:0.25 | Reg:VOLATILITY_EXPANSION
2026-04-29 18:30:00,BUY,SPX,0.4485,7132.19,3198.81,Prob:0.64 | Reg:VOLATILITY_EXPANSION
