timestamp,action,ticker,shares,price,value,stats
2026-01-02 00:00:00,BUY,SH,0.3148,6858.47,2159.05,Prob:0.54 | Reg:RISK_ON_EXPANSION
2026-01-02 00:00:00,BUY,BTC,0.0238,89944.70,2139.06,Prob:0.54 | Reg:RISK_ON_EXPANSION
2026-01-02 00:00:00,BUY,GLD,0.4842,4314.40,2089.08,Prob:0.53 | Reg:RISK_ON_EXPANSION
2026-01-02 00:00:00,BUY,TSLA,5.5218,438.07,2418.93,Prob:0.56 | Reg:RISK_ON_EXPANSION
2026-01-09 00:00:00,BUY,SPX,0.4306,6966.28,2999.33,Prob:0.63 | Reg:RISK_ON_EXPANSION
2026-01-09 00:00:00,SELL,SH,0.3069,6966.28,2137.97,Prob:0.37 | Reg:RISK_ON_EXPANSION
2026-01-09 00:00:00,BUY,GLD,0.1973,4490.30,886.07,Prob:0.63 | Reg:RISK_ON_EXPANSION
2026-01-09 00:00:00,BUY,NVDA,5.6830,184.63,1049.27,Prob:0.15 | Reg:RISK_ON_EXPANSION
2026-01-09 00:00:00,SELL,TSLA,3.9962,445.01,1778.36,Prob:0.13 | Reg:RISK_ON_EXPANSION
2026-01-16 00:00:00,SELL,SPX,0.4296,6940.01,2981.41,Prob:0.21 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-16 00:00:00,BUY,SH,0.7966,6940.01,5528.33,Prob:0.79 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-16 00:00:00,SELL,BTC,0.0245,95525.12,2338.63,Prob:0.59 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-16 00:00:00,SELL,NVDA,5.6769,186.00,1055.92,Prob:0.17 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-16 00:00:00,SELL,TSLA,1.3441,437.50,588.04,Prob:0.10 | Reg:LIQUIDITY_DRIVEN_RALLY
2026-01-26 00:00:00,BUY,SPX,0.4798,6950.23,3334.65,Prob:0.65 | Reg:NEUTRAL_TRANSITIONAL
2026-01-26 00:00:00,SELL,SH,0.7811,6950.23,5428.61,Prob:0.35 | Reg:NEUTRAL_TRANSITIONAL
2026-01-26 00:00:00,BUY,BTC,0.0095,88267.14,838.65,Prob:0.09 | Reg:NEUTRAL_TRANSITIONAL
2026-01-26 00:00:00,SELL,GLD,0.5695,5079.70,2893.09,Prob:0.15 | Reg:NEUTRAL_TRANSITIONAL
2026-01-26 00:00:00,BUY,NVDA,6.2721,186.24,1168.13,Prob:0.10 | Reg:NEUTRAL_TRANSITIONAL
2026-01-26 00:00:00,BUY,TSLA,1.5371,435.20,668.93,Prob:0.11 | Reg:NEUTRAL_TRANSITIONAL
