timestamp,action,ticker,shares,price,value,fee
2026-06-15T23:00:36.838889,BUY,Gold,0.530716,4333.77,2300.0,1.15
2026-06-19T17:50:25.786273,SELL,Gold,0.530716,4170.81,2213.52,1.11
2026-06-19T17:51:30.659534,BUY,SPX,0.348754,7504.33,2617.17,1.31
2026-06-19T17:51:31.090872,BUY,BTC,0.010361,63151.56,654.29,0.33
2026-06-19T17:51:31.581158,BUY,NVDA,19.846286,210.8,4183.5,2.09
2026-06-19T17:51:32.302668,BUY,TSLA,1.311278,400.69,525.42,0.26
2026-06-19T17:51:32.728085,BUY,SPCE,542.744388,3.56,1933.14,0.97
2026-06-19T18:00:46.522300,SELL,SPX,0.348754,7494.11,2613.6,1.31
2026-06-19T18:00:47.004119,SELL,BTC,0.010361,63112.05,653.88,0.33
2026-06-19T18:00:47.581431,SELL,NVDA,19.846286,210.12,4170.2,2.09
2026-06-19T18:00:48.414206,SELL,TSLA,1.311278,400.23,524.81,0.26
2026-06-19T18:00:48.888901,SELL,SPCE,542.744388,3.56,1931.2,0.97
