timestamp,action,ticker,shares,price,value,fee
2026-06-09T15:23:36.950818,BUY,SPX,0.38599,7409.51,2860.0,1.43
2026-06-09T15:30:51.160917,BUY,SPX,0.01768,7409.51,131.0,0.07
2026-06-09T15:43:44.308367,BUY,SPX,0.165984,7409.51,1229.86,0.61
2026-06-09T15:47:58.068880,SELL,SPX,0.294401,7402.11,2179.18,1.09
2026-06-09T16:07:49.757838,BUY,SPX,0.202495,7409.51,1500.39,0.75
2026-06-10T00:02:09.795404,SELL,SPX,0.222608,7275.06,1619.49,0.81
2026-06-10T04:03:57.406600,BUY,SPX,0.076603,7390.0,566.09,0.28
2026-06-10T16:07:07.452682,BUY,SPX,0.070125,7390.0,518.22,0.26
2026-06-10T20:08:08.078788,SELL,SPX,0.122762,7382.62,906.31,0.45
2026-06-11T00:07:53.835106,BUY,SPX,0.030717,7319.07,224.82,0.11
2026-06-11T04:02:18.492152,SELL,SPX,0.18016,7264.02,1308.68,0.65
2026-06-11T16:03:46.176724,SELL,SPX,0.124262,7264.02,902.64,0.45
2026-06-11T20:07:00.811065,BUY,SPX,0.1311,7271.28,953.27,0.48
2026-06-12T00:06:49.055365,SELL,SPX,0.023296,7273.15,169.44,0.08
2026-06-12T04:07:52.023349,BUY,SPX,0.769662,7396.76,5693.0,2.85
2026-06-12T12:07:59.230977,BUY,SPX,0.012222,7396.76,90.4,0.05
2026-06-12T16:02:40.178686,SELL,SPX,0.026891,7389.36,198.71,0.1
2026-06-12T20:02:29.796767,SELL,SPX,0.154629,7389.36,1142.61,0.57
2026-06-13T00:00:30.925401,SELL,SPX,0.425512,7425.89,3159.8,1.58
